Num_Acc,date,lat,long,age,grav,sexe,atm,lum,dep,hour
200500042935,2005-07-08,45.624,1.433,57,2,1,1.0,1,87,13
200500043027,2005-07-24,43.567,5.354,33,4,1,1.0,1,13,10
200500043132,2005-07-04,44.742,-0.657,18,3,1,1.0,1,33,18
200500043173,2005-07-18,47.505,-2.839,51,4,1,1.0,1,56,11
200500043200,2005-07-18,48.645,7.709,52,3,1,1.0,1,67,7
200500043297,2005-07-09,47.344,5.938,17,3,1,1.0,1,25,13
200500047898,2005-08-11,50.36,2.79,67,3,1,1.0,1,62,9
200500047901,2005-08-01,50.815,1.61,59,3,2,1.0,1,62,16
200500047934,2005-08-17,50.307,1.644,46,4,2,1.0,1,80,17
200500047968,2005-08-04,49.364,1.768,16,3,2,1.0,1,60,15
200500047979,2005-08-29,49.32,2.39,45,3,1,1.0,2,60,7
200500047996,2005-08-03,49.188,2.49,80,4,1,1.0,1,60,10
200500048045,2005-08-19,49.397,1.386,15,4,1,1.0,1,27,16
200500048056,2005-08-22,49.212,1.084,48,3,1,1.0,1,27,14
200500048056,2005-08-22,49.212,1.084,38,3,1,1.0,1,27,14
200500048091,2005-08-28,48.606,-1.711,69,3,1,1.0,1,35,10
200500048103,2005-08-06,48.458,-2.513,63,3,1,1.0,1,22,15
200500048133,2005-08-10,47.932,-4.326,16,2,1,1.0,1,29,14
200500048136,2005-08-25,47.913,-3.977,14,1,1,1.0,1,29,16
200500048141,2005-08-18,47.818,-4.348,79,3,2,1.0,1,29,10
200500048180,2005-08-04,49.149,-0.146,20,4,1,1.0,1,14,17
200500048184,2005-08-31,49.239,-0.306,12,3,1,1.0,1,14,16
200500048212,2005-08-08,48.718,-1.059,70,3,1,1.0,1,50,11
200500048216,2005-08-29,49.557,-1.67,13,3,2,1.0,1,50,11
200500048293,2005-08-05,47.492,-2.151,56,2,1,1.0,1,44,7
200500048301,2005-08-02,47.317,-0.586,16,4,1,1.0,1,49,18
200500048390,2005-08-04,46.848,-1.876,56,3,2,1.0,1,85,19
200500048506,2005-08-14,44.309,0.342,41,2,1,1.0,1,47,9
200500048511,2005-08-02,44.529,0.097,57,3,2,1.0,1,47,16
200500048650,2005-08-30,45.174,1.563,88,3,1,1.0,1,19,9
200500048717,2005-08-11,43.87,-0.102,15,4,1,1.0,1,32,18
200500048797,2005-08-27,45.696,4.44,74,3,2,1.0,1,69,11
200500048809,2005-08-23,46.237,4.488,62,4,2,1.0,1,69,19
200500048834,2005-08-05,45.815,5.778,26,2,1,1.0,1,01,17
200500048855,2005-08-27,44.479,4.689,55,4,1,1.0,1,07,8
200500048856,2005-08-09,44.554,4.411,41,3,1,1.0,1,07,9
200500048868,2005-08-17,44.409,4.13,44,3,1,1.0,1,07,13
200500048925,2005-08-13,45.725,5.241,64,3,1,1.0,1,38,16
200500048933,2005-08-29,45.394,5.184,57,4,2,1.0,1,38,15
200500048955,2005-08-14,45.419,4.072,46,3,1,1.0,1,42,9
200500048979,2005-08-13,45.654,6.171,7,4,2,1.0,1,73,11
200500049106,2005-08-12,45.114,4.11,28,3,1,1.0,1,43,19
200500049170,2005-08-23,49.253,5.068,14,3,1,1.0,1,55,19
200500049207,2005-08-20,48.531,7.5,56,3,1,1.0,1,67,11
200500049250,2005-08-18,47.583,7.474,73,3,1,1.0,1,68,13
200500049250,2005-08-18,47.583,7.474,45,1,1,1.0,1,68,13
200500049286,2005-08-09,49.594,4.87,20,2,2,1.0,1,08,12
200500049302,2005-08-09,48.515,3.889,72,3,1,1.0,1,10,11
200500049327,2005-08-23,47.525,5.119,13,3,1,1.0,1,21,14
200500049441,2005-08-23,46.95,5.78,14,2,1,1.0,1,39,18
200500049452,2005-08-04,47.704,6.628,82,3,2,1.0,1,70,9
200500049478,2005-08-12,43.641,4.795,74,3,1,1.0,1,13,8
200500049512,2005-08-19,43.915,5.715,58,3,1,1.0,1,04,18
200500049556,2005-08-08,44.29,6.9,43,4,1,1.0,1,06,12
200500049673,2005-08-12,43.393,3.501,30,3,1,1.0,1,34,15
200500049713,2005-08-20,43.538,4.139,71,4,1,1.0,1,30,10
200500049715,2005-08-26,43.524,4.142,64,3,2,1.0,1,30,8
200500049752,2005-08-30,44.744,3.289,69,2,1,1.0,1,48,14
200500049798,2005-08-04,42.597,9.366,48,4,1,1.0,1,2B,9
200500049892,2005-08-09,47.156,2.864,31,2,1,1.0,1,18,8
200500049895,2005-08-06,46.958,2.349,56,3,1,1.0,1,18,18
200500049899,2005-08-23,46.843,2.826,10,4,1,1.0,1,18,20
200500049974,2005-08-24,45.009,-1.181,65,3,1,1.0,1,33,12
200500049974,2005-08-24,45.009,-1.181,11,1,1,1.0,1,33,12
200500050129,2005-08-10,48.496,-3.039,15,3,1,7.0,1,22,19
200500050129,2005-08-10,48.496,-3.039,14,3,1,7.0,1,22,19
200500050163,2005-08-28,47.521,-2.726,59,3,1,1.0,1,56,12
200500050181,2005-08-11,48.646,7.717,58,4,2,7.0,1,67,7
200500050218,2005-08-17,48.127,-0.024,86,3,1,1.0,1,72,12
200500050232,2005-08-18,49.047,2.046,53,3,1,1.0,3,95,21
200500054003,2005-09-23,50.655,2.837,20,3,1,1.0,2,59,7
200500054181,2005-09-19,48.841,0.917,81,3,1,1.0,1,27,15
200500054206,2005-09-18,49.297,0.957,82,1,1,1.0,1,27,16
200500054262,2005-09-03,48.58,-2.174,58,3,1,1.0,1,22,13
200500054265,2005-09-20,48.183,-2.61,59,3,1,1.0,1,22,14
200500054307,2005-09-07,47.879,-3.022,13,3,1,1.0,1,56,17
200500054321,2005-09-14,49.049,-0.312,12,4,1,1.0,1,14,13
200500054377,2005-09-02,48.797,-0.565,62,3,1,1.0,1,61,18
200500054479,2005-09-06,46.851,-1.889,62,4,2,1.0,1,85,8
200500054566,2005-09-23,45.133,1.309,30,3,1,1.0,1,24,16
200500054778,2005-09-26,43.279,1.079,43,3,1,7.0,1,31,17
200500054991,2005-09-12,44.829,5.624,14,3,1,1.0,1,38,11
200500055018,2005-09-09,45.772,5.195,14,3,1,1.0,3,38,20
200500055064,2005-09-03,46.073,6.31,16,3,2,1.0,1,74,16
200500055082,2005-09-10,46.245,6.797,27,3,1,1.0,1,74,17
200500055181,2005-09-06,48.844,6.165,31,3,1,1.0,1,54,19
200500055214,2005-09-04,49.47,5.401,43,4,1,1.0,1,55,15
200500055216,2005-09-27,49.335,5.083,14,3,2,8.0,5,55,21
200500055291,2005-09-04,48.257,7.193,57,4,1,1.0,1,68,11
200500055302,2005-09-11,47.801,7.03,41,3,1,2.0,1,68,11
200500055303,2005-09-27,47.747,7.033,62,2,1,1.0,1,68,17
200500055303,2005-09-27,47.747,7.033,60,3,1,1.0,1,68,17
200500055334,2005-09-13,49.747,4.598,8,3,2,1.0,1,08,16
200500055449,2005-09-12,47.958,3.49,19,4,1,1.0,1,89,17
200500055530,2005-09-04,43.806,5.831,67,2,1,1.0,1,04,9
200500055565,2005-09-30,43.524,6.94,41,3,1,1.0,1,06,11
200500055704,2005-09-09,43.943,4.578,40,3,1,1.0,3,30,22
200500055793,2005-09-19,49.022,2.383,51,3,1,1.0,1,95,15
200500055881,2005-09-16,48.697,1.454,78,2,1,1.0,1,28,17
200500055885,2005-09-06,48.355,1.066,51,3,1,1.0,1,28,17
200500055937,2005-09-02,47.982,1.233,85,3,1,1.0,1,41,18
200500055940,2005-09-13,44.883,-0.945,56,3,1,1.0,1,33,17
200500055977,2005-09-02,48.367,-4.296,55,3,1,7.0,2,29,8
200500056255,2005-09-06,48.48,2.52,65,3,1,1.0,1,77,17
200500062436,2005-10-30,51.044,2.538,29,2,1,1.0,3,59,20
200500062446,2005-10-03,50.474,3.465,26,3,2,1.0,1,59,13
200500062490,2005-10-17,50.043,1.98,19,3,2,1.0,5,80,22
200500062497,2005-10-15,50.09,2.39,14,3,2,1.0,1,80,17
200500062551,2005-10-09,49.321,2.549,16,4,1,1.0,1,60,18
200500062577,2005-10-18,49.197,2.464,62,4,2,1.0,1,60,16
200500062578,2005-10-31,49.237,2.886,80,2,2,1.0,1,60,14
200500062624,2005-10-06,48.779,0.91,15,3,1,1.0,1,27,11
200500062639,2005-10-25,49.121,0.624,39,3,2,1.0,3,27,21
200500062652,2005-10-27,49.282,0.443,71,3,2,1.0,1,27,12
200500062683,2005-10-09,48.489,-2.656,13,3,1,1.0,1,22,12
200500062692,2005-10-04,48.253,-2.45,71,2,1,1.0,1,22,18
200500062731,2005-10-19,47.49,-3.119,83,3,1,1.0,1,56,9
200500062815,2005-10-07,47.65,-1.908,72,2,1,1.0,1,44,16
200500062834,2005-10-01,47.278,-1.778,57,3,2,1.0,1,44,10
200500062848,2005-10-30,47.397,-0.876,43,3,2,1.0,1,49,11
200500062930,2005-10-27,46.6,-1.82,58,3,2,1.0,1,85,9
200500062938,2005-10-10,44.511,-0.877,36,2,1,1.0,3,33,20
200500062955,2005-10-16,44.845,-0.404,70,3,1,1.0,1,33,11
200500062979,2005-10-11,44.899,-0.201,51,3,2,1.0,1,33,9
200500063079,2005-10-20,43.409,-0.686,49,3,2,1.0,1,64,18
200500063079,2005-10-20,43.409,-0.686,46,4,2,1.0,1,64,18
200500063079,2005-10-20,43.409,-0.686,45,4,2,1.0,1,64,18
200500063191,2005-10-14,45.167,1.564,14,3,2,1.0,1,19,13
200500063277,2005-10-30,42.987,0.231,12,4,1,1.0,1,65,9
200500063428,2005-10-08,45.177,4.818,74,3,2,1.0,1,26,10
200500063512,2005-10-17,45.801,5.86,52,4,1,1.0,1,73,16
200500063531,2005-10-09,46.064,6.311,29,3,1,1.0,1,74,17
200500063677,2005-10-26,48.177,6.669,62,3,2,1.0,1,88,15
200500063735,2005-10-19,48.07,7.4,19,3,1,1.0,3,68,21
200500063737,2005-10-08,48.123,7.184,17,4,1,1.0,2,68,18
200500063747,2005-10-20,47.636,7.237,64,3,1,1.0,1,68,16
200500063815,2005-10-27,48.515,3.722,86,3,1,7.0,1,10,9
200500063839,2005-10-13,47.188,5.4,11,3,1,1.0,1,21,16
200500063935,2005-10-26,47.202,5.904,42,4,1,7.0,1,25,16
200500063958,2005-10-11,46.547,6.021,46,3,1,1.0,5,39,19
200500063966,2005-10-14,47.587,6.432,50,2,2,1.0,1,70,14
200500064060,2005-10-09,43.287,6.495,33,3,1,1.0,1,83,12
200500064073,2005-10-28,43.136,6.352,39,3,2,7.0,1,83,17
200500064078,2005-10-25,43.177,6.028,35,3,1,1.0,1,83,8
200500064089,2005-10-13,44.156,4.972,65,3,1,1.0,1,84,15
200500064233,2005-10-16,48.796,1.884,71,4,1,1.0,1,78,10
200500064233,2005-10-16,48.796,1.884,50,3,1,1.0,1,78,10
200500064295,2005-10-01,49.081,2.783,76,3,1,1.0,1,77,14
200500064436,2005-10-22,48.701,7.377,16,3,1,8.0,1,67,13
200500064439,2005-10-08,47.335,5.082,12,3,1,7.0,1,21,18
200500064635,2005-10-08,49.345,-0.496,70,3,1,1.0,3,14,6
200500064704,2005-10-23,43.0,1.0,8,3,2,1.0,1,31,10
200500070306,2005-11-25,50.478,3.305,57,3,2,1.0,1,59,13
200500070325,2005-11-13,50.291,2.543,64,3,1,1.0,1,62,10
200500070564,2005-11-04,47.776,-3.361,76,3,2,1.0,1,56,14
200500070676,2005-11-10,46.993,-1.848,54,3,2,1.0,2,44,18
200500070782,2005-11-16,44.642,-0.979,11,3,2,2.0,1,33,9
200500071111,2005-11-21,43.96,1.231,42,3,1,1.0,2,82,7
200500071245,2005-11-16,45.34,5.06,57,3,1,1.0,1,38,16
200500071354,2005-11-13,49.199,6.004,51,3,1,1.0,1,57,15
200500071438,2005-11-26,48.585,7.611,47,3,1,1.0,1,67,15
200500071518,2005-11-10,49.509,4.361,57,3,1,1.0,5,08,18
200500071620,2005-11-13,47.495,3.902,78,3,1,1.0,5,89,19
200500071637,2005-11-03,47.269,6.061,50,3,1,1.0,2,25,6
200500071713,2005-11-19,43.88,5.844,13,3,1,1.0,1,04,9
200500071907,2005-11-06,48.649,2.196,43,3,1,1.0,1,91,11
200500071907,2005-11-06,48.649,2.196,45,3,1,1.0,1,91,11
200500071923,2005-11-15,48.735,2.766,35,3,1,3.0,3,77,17
200500072030,2005-11-09,47.912,-3.707,69,3,1,1.0,1,29,11
200500072030,2005-11-09,47.912,-3.707,71,3,1,1.0,1,29,11
200500072084,2005-11-03,47.412,5.016,54,3,1,1.0,1,21,15
200500072084,2005-11-03,47.412,5.016,86,3,1,1.0,1,21,15
200500072263,2005-11-27,48.05,0.164,83,3,2,9.0,2,72,9
200500072290,2005-11-29,47.191,-1.468,16,3,2,1.0,5,44,19
200500077693,2005-12-07,50.802,2.284,54,3,1,1.0,1,59,15
200500077694,2005-12-21,50.885,2.464,74,3,2,1.0,1,59,11
200500077699,2005-12-22,50.641,2.644,25,3,1,1.0,3,59,21
200500077725,2005-12-20,50.867,2.071,49,3,1,1.0,2,62,7
200500077754,2005-12-09,50.008,2.653,47,4,1,9.0,1,80,13
200500077881,2005-12-05,49.198,1.238,63,3,1,1.0,1,27,9
200500077935,2005-12-15,47.837,-4.173,49,2,1,1.0,5,29,18
200500077985,2005-12-10,48.855,-0.863,59,3,1,1.0,1,14,15
200500078055,2005-12-23,47.312,-2.151,53,3,1,1.0,1,44,16
200500078071,2005-12-27,47.403,-0.32,57,3,1,1.0,1,49,12
200500078241,2005-12-23,43.308,-0.437,72,3,1,1.0,1,64,12
200500078245,2005-12-03,43.205,-0.913,31,3,1,2.0,1,64,9
200500078305,2005-12-10,45.829,-0.478,82,3,1,1.0,1,17,16
200500078418,2005-12-23,43.18,0.02,10,3,2,1.0,1,65,11
200500078493,2005-12-01,46.251,6.09,54,2,2,1.0,1,01,16
200500078526,2005-12-17,44.735,5.015,45,3,1,1.0,1,26,14
200500078800,2005-12-06,48.583,7.689,11,3,1,1.0,1,67,15
200500078884,2005-12-16,48.461,5.387,84,3,1,1.0,1,52,16
200500078908,2005-12-10,46.884,3.089,60,3,1,1.0,1,58,15
200500079048,2005-12-09,43.886,5.851,53,3,1,1.0,1,04,16
200500079336,2005-12-31,47.136,2.056,47,3,1,2.0,2,18,17
200500079386,2005-12-25,47.743,1.652,39,3,1,1.0,3,41,18
200500079409,2005-12-15,44.627,-1.072,32,3,1,1.0,5,33,17
200600003778,2006-01-13,48.78932,2.43892,30,4,1,1.0,2,94,21
200600004405,2006-01-17,50.577,2.862,77,3,1,8.0,1,59,14
200600004417,2006-01-14,50.471,3.402,70,3,2,7.0,1,59,10
200600004527,2006-01-07,49.944,1.185,44,2,1,1.0,1,76,12
200600004550,2006-01-12,48.912,1.277,11,3,2,1.0,1,27,13
200600004569,2006-01-21,49.327,0.73,22,3,1,1.0,1,27,16
200600004695,2006-01-24,47.379,-1.179,12,2,1,1.0,5,44,7
200600004861,2006-01-11,43.36,-1.55,43,3,1,1.0,1,64,15
200600005095,2006-01-19,44.893,4.92,54,3,1,1.0,1,26,16
200600005095,2006-01-19,44.893,4.92,47,2,1,1.0,1,26,16
200600005163,2006-01-23,45.603,6.296,80,2,1,1.0,1,73,10
200600005188,2006-01-27,46.212,6.405,75,3,1,1.0,1,74,8
200600005196,2006-01-24,45.69,3.19,16,3,1,9.0,2,63,7
200600005297,2006-01-03,48.529,7.496,62,3,1,1.0,1,67,15
200600005503,2006-01-23,44.051,6.137,49,4,1,1.0,1,04,13
200600005595,2006-01-11,43.317,2.558,19,3,2,1.0,1,11,15
200600005640,2006-01-19,42.691,3.031,65,3,1,1.0,1,66,9
200600005726,2006-01-21,48.193,2.33,60,3,1,1.0,1,45,17
200600005745,2006-01-10,48.278,1.669,80,2,1,8.0,1,28,16
200600005763,2006-01-08,46.529,1.474,21,2,1,3.0,3,36,19
200600005775,2006-01-22,47.103,0.549,51,3,1,1.0,1,37,11
200600005775,2006-01-22,47.103,0.549,49,3,1,1.0,1,37,11
200600005778,2006-01-25,47.116,0.981,73,2,1,1.0,1,37,8
200600005807,2006-01-30,43.468,5.613,69,3,1,1.0,1,13,10
200600005845,2006-01-04,43.685,1.441,13,3,1,1.0,1,31,16
200600005857,2006-01-10,47.396,0.77,63,4,1,1.0,2,37,8
200600005857,2006-01-10,47.396,0.77,63,1,1,1.0,2,37,8
200600006092,2006-02-10,49.82,2.222,62,3,1,1.0,1,80,12
200600006117,2006-02-10,49.259,3.065,49,3,1,1.0,1,02,16
200600006162,2006-02-10,48.976,0.454,67,3,1,1.0,1,27,15
200600006219,2006-02-19,47.718,-2.19,73,4,1,8.0,1,56,17
200600006241,2006-02-06,49.209,-0.121,26,4,1,5.0,3,14,6
200600006316,2006-02-08,47.631,-0.713,65,4,2,1.0,1,49,11
200600006473,2006-02-22,46.65,-0.248,50,4,1,2.0,5,79,7
200600006643,2006-02-08,45.593,5.611,41,4,2,2.0,3,38,19
200600006720,2006-02-08,46.082,3.442,59,3,1,2.0,1,03,16
200600006827,2006-02-23,48.009,7.211,17,4,1,5.0,1,68,14
200600006828,2006-02-16,47.776,7.362,30,4,1,1.0,1,68,7
200600006832,2006-02-24,47.815,7.102,55,4,2,1.0,1,68,12
200600006966,2006-02-25,43.494,5.219,79,3,1,1.0,1,13,10
200600007048,2006-02-18,43.793,3.76,69,3,1,1.0,1,34,11
200600007048,2006-02-18,43.793,3.76,58,1,1,1.0,1,34,11
200600007191,2006-02-12,47.22,1.48,35,4,2,1.0,1,36,11
200600010498,2006-02-05,48.77077,2.46472,23,1,1,1.0,1,94,17
200600010498,2006-02-05,48.77077,2.46472,5,4,1,1.0,1,94,17
200600014854,2006-03-27,48.781,0.0,43,3,2,1.0,1,94,17
200600015696,2006-03-10,47.331,-0.418,68,3,1,1.0,1,49,13
200600015729,2006-03-26,48.341,-0.743,10,2,2,1.0,1,53,18
200600015752,2006-03-01,46.468,-0.792,42,3,1,1.0,1,85,13
200600015783,2006-03-14,45.078,-0.725,41,3,1,1.0,1,33,11
200600015815,2006-03-08,44.398,-1.164,67,3,1,8.0,1,40,10
200600015825,2006-03-08,44.535,0.13,32,3,2,2.0,1,47,7
200600015836,2006-03-23,43.257,-0.295,85,3,1,1.0,1,64,16
200600015938,2006-03-25,43.226,1.116,15,3,1,1.0,1,31,15
200600016000,2006-03-31,43.498,2.441,58,3,1,1.0,1,81,13
200600016046,2006-03-04,45.87,4.65,37,3,1,2.0,1,69,11
200600016104,2006-03-14,45.296,4.815,40,3,1,1.0,1,26,7
200600016157,2006-03-26,45.546,5.817,14,3,2,1.0,1,73,16
200600016158,2006-03-31,45.604,5.765,62,3,1,1.0,1,73,16
200600016200,2006-03-20,45.886,3.219,66,3,1,1.0,1,63,17
200600016289,2006-03-11,48.74,7.52,43,3,1,1.0,1,67,8
200600016299,2006-03-29,48.072,7.311,31,4,2,2.0,1,68,8
200600016471,2006-03-27,43.83,4.89,64,4,1,1.0,1,13,13
200600016708,2006-03-05,48.861,2.923,43,3,1,1.0,5,77,19
200600017067,2006-04-27,50.785,2.595,17,3,1,1.0,1,59,16
200600017093,2006-04-07,50.385,2.337,71,3,1,1.0,1,62,15
200600017097,2006-04-06,50.284,2.266,18,3,1,1.0,1,62,14
200600017157,2006-04-24,49.5,6.17,8,3,1,1.0,1,57,18
200600017279,2006-04-14,48.095,-3.259,73,3,1,1.0,1,56,13
200600017282,2006-04-19,48.053,-3.632,16,3,1,1.0,1,56,15
200600017282,2006-04-19,48.053,-3.632,13,3,1,1.0,1,56,15
200600017282,2006-04-19,48.053,-3.632,28,3,1,1.0,1,56,15
200600017303,2006-04-07,49.013,-0.879,26,1,1,1.0,1,14,16
200600017303,2006-04-07,49.013,-0.879,62,3,1,1.0,1,14,16
200600017326,2006-04-06,49.696,-1.439,67,3,1,1.0,1,50,11
200600017357,2006-04-19,47.48,-1.823,66,3,1,8.0,1,44,11
200600017371,2006-04-30,47.206,-1.674,33,4,1,1.0,1,44,17
200600017408,2006-04-23,47.573,-0.589,57,3,1,1.0,1,49,9
200600017411,2006-04-25,47.973,-1.118,74,3,2,1.0,1,53,17
200600017436,2006-04-09,46.55,-1.04,48,3,1,1.0,1,85,9
200600017436,2006-04-09,46.55,-1.04,50,1,1,1.0,1,85,9
200600017483,2006-04-11,45.191,0.562,13,3,1,1.0,1,24,12
200600017508,2006-04-15,43.632,-1.11,36,3,1,1.0,1,40,17
200600017605,2006-04-12,45.986,-1.041,12,3,2,1.0,1,17,14
200600017626,2006-04-21,46.286,-0.406,15,2,1,1.0,1,79,17
200600017631,2006-04-25,46.282,0.133,23,3,2,7.0,1,79,14
200600017631,2006-04-25,46.282,0.133,61,3,1,7.0,1,79,14
200600017801,2006-04-12,46.352,6.103,45,3,1,1.0,1,01,18
200600017825,2006-04-14,44.834,4.979,52,3,1,1.0,1,26,16
200600017862,2006-04-28,45.1,5.74,38,3,1,2.0,1,38,15
200600017887,2006-04-20,45.436,5.011,38,3,1,1.0,1,38,17
200600017923,2006-04-22,45.649,6.326,61,3,1,1.0,1,73,12
200600017961,2006-04-08,45.788,3.532,19,3,1,1.0,1,63,13
200600018023,2006-04-11,48.758,6.141,84,2,1,1.0,2,54,6
200600018037,2006-04-24,48.607,5.666,9,4,1,1.0,1,55,18
200600018118,2006-04-14,48.725,3.726,16,3,1,1.0,1,51,17
200600018149,2006-04-12,48.045,5.214,14,3,1,1.0,1,52,16
200600018153,2006-04-20,48.14,4.867,15,1,1,1.0,4,52,22
200600018224,2006-04-04,47.149,6.09,75,3,1,1.0,1,25,17
200600018224,2006-04-04,47.149,6.09,4,4,1,1.0,1,25,17
200600018237,2006-04-04,46.74,5.9,29,3,1,1.0,1,39,18
200600018247,2006-04-20,46.411,5.796,6,3,1,1.0,1,39,16
200600018255,2006-04-13,47.513,7.0,54,3,1,1.0,1,90,10
200600018426,2006-04-05,43.247,2.325,12,3,1,1.0,1,11,17
200600018542,2006-04-24,48.805,2.734,84,2,1,1.0,1,77,16
200600018645,2006-04-12,47.408,0.595,37,3,2,1.0,1,37,9
200600018648,2006-04-26,47.451,0.475,11,3,1,1.0,1,37,15
200600018690,2006-04-30,47.297,5.134,9,4,1,1.0,1,21,17
200600018739,2006-04-23,43.72,1.433,2006,3,1,1.0,1,31,18
200600018839,2006-04-14,47.626,-2.733,14,3,1,1.0,1,56,19
200600022636,2006-04-18,48.7732,2.43516,21,4,1,1.0,1,94,17
200600023510,2006-05-30,47.991,-2.125,7,3,1,1.0,1,35,18
200600023536,2006-05-09,48.176,-2.749,43,2,1,1.0,1,22,13
200600023556,2006-05-20,47.889,-4.168,41,3,1,1.0,1,29,13
200600023584,2006-05-07,49.255,-0.383,65,3,1,1.0,1,14,11
200600023648,2006-05-20,47.393,-0.511,20,4,1,1.0,3,49,23
200600023676,2006-05-02,47.916,0.256,8,3,2,1.0,1,72,18
200600023698,2006-05-03,46.507,-0.956,8,3,1,1.0,1,85,18
200600023702,2006-05-23,46.7,-1.938,76,3,1,1.0,1,85,10
200600023765,2006-05-20,43.91,-0.47,10,3,2,1.0,1,40,17
200600023793,2006-05-05,44.651,0.61,59,2,2,1.0,1,47,10
200600023855,2006-05-04,46.416,-0.17,20,3,1,1.0,1,79,18
200600023974,2006-05-01,43.832,2.258,65,3,1,1.0,1,81,10
200600024033,2006-05-27,46.435,4.939,71,3,2,1.0,1,01,10
200600024073,2006-05-10,45.108,4.667,38,3,1,8.0,1,07,19
200600024073,2006-05-10,45.108,4.667,33,1,1,8.0,1,07,19
200600024075,2006-05-26,44.736,5.015,27,3,2,1.0,1,26,17
200600024082,2006-05-27,44.524,4.713,84,3,1,1.0,1,26,15
200600024151,2006-05-05,46.049,3.929,18,3,1,1.0,1,42,9
200600024277,2006-05-04,48.59,6.034,10,3,1,1.0,1,54,14
200600024319,2006-05-26,48.148,6.791,7,4,1,2.0,5,88,19
200600024326,2006-05-04,48.541,7.454,77,3,2,1.0,1,67,17
200600024329,2006-05-02,48.866,7.181,73,3,1,1.0,1,67,17
200600024385,2006-05-04,48.801,4.577,57,3,1,1.0,1,51,17
200600024506,2006-05-24,47.144,5.655,20,2,1,1.0,1,39,15
200600024506,2006-05-24,47.144,5.655,19,4,1,1.0,1,39,15
200600024506,2006-05-24,47.144,5.655,25,4,1,1.0,1,39,15
200600024525,2006-05-31,43.41,5.372,16,4,1,1.0,1,13,11
200600024562,2006-05-06,44.324,5.818,8,3,1,1.0,1,05,18
200600024686,2006-05-11,43.573,3.403,15,3,1,1.0,1,34,19
200600024700,2006-05-06,43.31,2.55,11,3,2,8.0,1,11,16
200600024711,2006-05-23,43.835,4.453,39,3,1,1.0,1,30,8
200600024749,2006-05-03,42.644,3.035,53,3,2,1.0,1,66,16
200600024788,2006-05-01,48.833,1.902,19,3,1,1.0,5,78,0
200600024829,2006-05-23,48.721,2.849,42,3,1,6.0,1,77,17
200600024829,2006-05-23,48.721,2.849,42,1,1,6.0,1,77,17
200600024955,2006-05-04,49.423,5.947,8,3,2,1.0,1,57,17
200600025087,2006-05-28,45.909,6.131,67,3,2,1.0,1,74,11
200600025095,2006-05-06,47.537,-2.755,16,3,1,1.0,1,56,9
200600030000,2006-06-13,50.817,2.711,16,3,1,1.0,1,59,17
200600030005,2006-06-17,50.614,3.23,20,4,2,1.0,1,59,11
200600030057,2006-06-03,50.16,2.34,16,3,1,1.0,1,80,16
200600030131,2006-06-03,49.463,2.815,43,3,1,1.0,1,60,17
200600030164,2006-06-10,49.92,1.63,8,3,1,1.0,1,76,19
200600030249,2006-06-04,48.637,-2.258,48,3,1,1.0,1,22,15
200600030258,2006-06-15,48.838,-3.142,63,3,2,1.0,1,22,17
200600030292,2006-06-24,47.607,-3.105,66,4,1,1.0,1,56,14
200600030319,2006-06-10,49.282,-0.703,25,4,1,1.0,5,14,23
200600030327,2006-06-05,49.114,0.149,53,2,1,1.0,1,14,15
200600030339,2006-06-08,48.604,-1.348,76,2,1,7.0,1,50,8
200600030358,2006-06-09,49.244,-1.619,70,3,1,1.0,1,50,10
200600030360,2006-06-09,48.58,-0.84,38,3,2,1.0,1,50,15
200600030395,2006-06-22,47.643,-1.988,77,2,1,1.0,1,44,14
200600030403,2006-06-29,47.268,-2.164,54,4,2,1.0,1,44,17
200600030440,2006-06-12,47.378,-0.137,45,3,2,7.0,1,49,8
200600030442,2006-06-19,47.257,-0.029,18,1,1,1.0,1,49,9
200600030484,2006-06-07,47.73,-0.136,26,3,1,1.0,1,72,17
200600030515,2006-06-28,46.486,-0.776,15,3,1,1.0,1,85,18
200600030525,2006-06-07,46.759,-1.685,10,3,1,1.0,1,85,13
200600030547,2006-06-17,45.026,-0.474,50,3,2,1.0,1,33,20
200600030580,2006-06-22,45.038,-0.184,17,3,1,1.0,1,33,17
200600030618,2006-06-17,44.813,1.206,73,1,1,1.0,1,24,11
200600030618,2006-06-17,44.813,1.206,66,3,1,1.0,1,24,11
200600030677,2006-06-01,43.505,-1.324,46,3,2,1.0,1,64,12
200600030811,2006-06-08,44.332,2.787,56,3,1,1.0,1,12,18
200600030840,2006-06-05,43.7,-0.208,20,3,1,1.0,2,32,21
200600030964,2006-06-09,44.817,4.793,14,3,1,1.0,1,07,18
200600030972,2006-06-21,45.193,4.639,20,3,1,1.0,1,07,18
200600031006,2006-06-21,45.144,5.275,55,3,1,1.0,1,38,18
200600031020,2006-06-08,45.396,5.263,82,3,1,1.0,1,38,9
200600031197,2006-06-11,48.961,6.876,8,3,1,1.0,2,57,21
200600031204,2006-06-11,48.695,7.157,22,3,1,1.0,1,57,15
200600031205,2006-06-25,48.616,7.157,49,3,1,1.0,1,57,12
200600031245,2006-06-27,48.363,6.306,59,3,1,1.0,1,88,16
200600031245,2006-06-27,48.363,6.306,64,3,1,1.0,1,88,16
200600031254,2006-06-20,47.894,6.749,70,2,1,1.0,1,88,10
200600031308,2006-06-24,48.274,7.283,7,3,1,1.0,1,68,19
